utterance, prediction, true label
Evaluate stance regarding trúleysi. Snippet: RT @notandi Ég fjarlægi Nehushtan -fyrri athafnir Guðs sem hafa orðið skurðgoð, frá hæðunum -2 Konungabók 18:4 #SemST, none, against
Evaluate stance regarding hillary. Snippet: Hillary Clinton er sú eina sem getur snúið þessu landi við, við þurfum ekki annan mann á skrifstofunni. #endsexism #SemST, favor, favor
Evaluate stance regarding trúleysi. Snippet: Mundu að #Guð hefur allt gert upp. #SemST, none, against
Evaluate stance regarding trúleysi. Snippet: @notandi #italianchachi420 UDF/LDF gerði #Kerala að afturhaldssamasta suðurríkinu og fávita #Hindúar halda áfram að kjósa #marxismi #SemST, none, none
Evaluate stance regarding fóstureyðing. Snippet: Auðvitað er fósturvísir manneskja! Ef þetta væri hvolpur væri engin löngun til að eyða honum. #SemST, against, against
Evaluate stance regarding loftslag. Snippet: @notandi Svo virðist sem sjávardýrin séu loksins að segja manninum stríð á hendur vegna umhverfiseyðingar af mannavöldum. #SemST, none, favor
Evaluate stance regarding fóstureyðing. Snippet: @notandi eða þessir heimsku andstæðingur fóstureyðinga #showthetruth rassgatið sem sitja á kanadískum götum með ónákvæmar truflandi myndir! #SemST, against, favor
Evaluate stance regarding fóstureyðing. Snippet: Frjálslyndir segja að ég þurfi meira umburðarlyndi. Ég segi skrúfa þola morð. #Fóstureyðingardrep #UmburðarlyndiErDauði #SemST, against, against
Evaluate stance regarding fóstureyðing. Snippet: Þessi #rally4life skítur! Hvernig fólk styður það mun ég aldrei skilja. #SemST, against, against
Evaluate stance regarding hillary. Snippet: @notandi @notandi @notandi @notandi @notandi @notandi @notandi Vegna þess að ég á barnabörn! #SemST, none, none
Evaluate stance regarding hillary. Snippet: .@thehill umm. Úffff. Jú þeir gera það. #SamaST, none, none
